------ SIMULAZIONE DEL 11/03/2026 ALLE ORE 01:34 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 101325 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 50 batches, 10000 particles, 5 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
300          300          0.98200      0.00143      1.18263      0.70704      0.94245      1.93199      0.35845      0.97676     
300          325          0.98259      0.00163      1.18309      0.70643      0.94246      1.93218      0.35743      0.97796     
300          350          0.97791      0.00137      1.18282      0.70648      0.94252      1.93181      0.35977      0.97411     
300          375          0.97964      0.00140      1.18348      0.70581      0.94267      1.93161      0.35761      0.97707     
300          400          0.98066      0.00161      1.18330      0.70535      0.94247      1.93211      0.35704      0.97720     
300          425          0.98028      0.00166      1.18200      0.70518      0.94275      1.93187      0.35714      0.97591     
300          450          0.97649      0.00173      1.18356      0.70338      0.94306      1.93124      0.35804      0.97334     
300          475          0.97687      0.00175      1.18369      0.70290      0.94320      1.93092      0.35740      0.97373     
300          500          0.97640      0.00118      1.18493      0.70140      0.94257      1.93176      0.35721      0.97274     
300          525          0.97865      0.00162      1.18268      0.70343      0.94340      1.93087      0.35685      0.97464     
300          550          0.97884      0.00138      1.18307      0.70211      0.94317      1.93116      0.35610      0.97420     
300          575          0.97232      0.00151      1.18443      0.70017      0.94311      1.93129      0.35876      0.96858     
300          600          0.97419      0.00138      1.18428      0.70182      0.94289      1.93173      0.35787      0.97210     
300          625          0.97439      0.00130      1.18362      0.70041      0.94317      1.93121      0.35755      0.97010     
300          650          0.97647      0.00166      1.18242      0.70221      0.94337      1.93098      0.35634      0.97355     
300          675          0.97377      0.00169      1.18328      0.70083      0.94321      1.93149      0.35739      0.97085     
300          700          0.97510      0.00165      1.18336      0.70056      0.94351      1.93087      0.35608      0.97250     
305          300          0.97858      0.00161      1.18322      0.70714      0.94236      1.93202      0.35946      0.97576     
305          325          0.98085      0.00174      1.18305      0.70620      0.94267      1.93141      0.35876      0.97540     
305          350          0.97955      0.00172      1.18355      0.70553      0.94297      1.93110      0.35883      0.97493     
305          375          0.97574      0.00158      1.18366      0.70496      0.94288      1.93155      0.35977      0.97295     
305          400          0.97585      0.00141      1.18377      0.70379      0.94292      1.93119      0.35909      0.97231     
305          425          0.97835      0.00174      1.18385      0.70353      0.94245      1.93241      0.35801      0.97379     
305          450          0.97806      0.00174      1.18307      0.70399      0.94300      1.93156      0.35822      0.97360     
